Data info
File name: D:\Documents\Uni\Tesi\ConditionPanda\Scripts\AutomationData\LattePanda20210314154130.dxd
Start time: 3/14/2021 15:41:31.091
Number of channels: 1
Sample rate: 20000
Store type: fast on trigger
Post time: 5000


Data1

Time (s),AI 1/MIN (m/s2),
0.0999500006437,-0.015348682
0.199949994683,-0.0060580545
0.299950003624,-0.0071308222
0.399949997663,-0.015939565
0.499949991703,-0.015340077
0.599950000644,-0.01845512
0.699949994683,-0.020557629
0.799950003624,-0.022539668
0.899949997663,-0.062995061
0.999949991703,-2.5244551
1.09995000064,-0.3662298
1.19994999468,-2.2982471
1.29995000362,-0.84050208
1.39994999766,-1.1905199
1.4999499917,-0.10531488
1.59995000064,-0.055597551
1.69994999468,-1.8644704
1.79995000362,-0.066999294
1.89994999766,-2.4979341
1.9999499917,-0.2120897
2.09995000064,-0.059426814
2.19994999468,-0.050618071
2.29995000362,-0.053053316
2.39994999766,-2.4248655
2.4999499917,-0.88657379
2.59995000064,-0.59713018
2.69994999468,-0.051530216
2.79995000362,-1.7409617
2.89994999766,-0.087060623
2.9999499917,-0.046880595
3.09995000064,-2.8568494
3.19994999468,-0.12959558
3.29995000362,-1.9772402
3.39994999766,-0.31992868
3.4999499917,-0.03233226
3.59995000064,-0.034190957
3.69994999468,-0.02038266
3.79995000362,-0.020041324
3.89994999766,-0.012095959
3.9999499917,-0.013019571
4.09995000064,-0.014209942
4.19994999468,-0.0063276808
4.29995000362,-0.0047644228
4.39994999766,-0.014866797
4.4999499917,-0.010515491
4.59995000064,-0.010859694
4.69994999468,-0.022823635
4.79995000362,-0.028376786
4.89994999766,-0.044732194
4.9999499917,-0.046381503
