Data info
File name: D:\Documents\Uni\Tesi\ConditionPanda\Scripts\AutomationData\LattePanda20210304185505.dxd
Start time: 3/4/2021 18:55:09.321
Number of channels: 1
Sample rate: 5000
Store type: fast on trigger
Post time: 6000


Data1

Time (s),AI 1/VAR (m/s2),
0.0997999981046,2.5862575
0.199799999595,2.5852458
0.299800008535,2.576653
0.399800002575,2.573467
0.499799996614,2.6043069
0.599799990654,2.5720596
0.699800014496,2.589576
0.799799978733,2.5699313
0.899800002575,2.6258759
0.999800026417,2.6293666
1.09979999065,2.6189358
1.1998000145,2.5965958
1.29980003834,2.6182692
1.39979994297,2.5961351
1.49979996681,2.613276
1.59979999065,2.6099951
1.6998000145,2.6359634
1.79980003834,2.6090415
1.89979994297,2.6471972
1.99979996681,2.6135788
2.0997999981,2.6552732
2.19979999959,2.6196027
2.29980000854,2.6302569
2.39980000257,2.5872614
2.49979999661,2.6298039
2.59979999065,2.5935109
2.6998000145,2.6242099
2.79979997873,2.6167939
2.89980000257,2.6297657
2.99980002642,2.67414
3.09979999065,3.3979142
3.1998000145,3.9774332
3.29980003834,4.2342715
3.39979994297,4.5572658
3.49979996681,4.9226213
3.59979999065,4.8639164
3.6998000145,4.778429
3.79980003834,4.7780843
3.89979994297,5.1930108
3.99979996681,5.6249957
4.0997999981,5.6309042
4.19979999959,5.5969014
4.29980000854,5.662674
4.39980000257,5.6756883
4.49979999661,5.6235266
4.59979999065,5.6453443
4.6998000145,5.6546154
4.79979997873,5.6396127
4.89980000257,5.6552739
4.99980002642,5.6662469
5.09979999065,5.6750674
5.1998000145,5.0198584
5.29980003834,4.8372474
5.39979994297,4.8068604
5.49979996681,4.8471923
5.59979999065,4.7905569
5.6998000145,4.8160763
5.79980003834,4.7988086
5.89979994297,4.8297
5.99979996681,4.828454
