Data info
File name: D:\Documents\Uni\Tesi\ConditionPanda\Scripts\AutomationData\LattePanda20210304184723.dxd
Start time: 3/4/2021 18:47:53.323
Number of channels: 1
Sample rate: 5000
Store type: fast on trigger
Post time: 6000


Data1

Time (s),AI 1/MAX (m/s2),
0.0997999981046,0.59286475
0.199799999595,0.59889686
0.299800008535,0.59689194
0.399800002575,0.5991407
0.499799996614,0.59497011
0.599799990654,0.59876496
0.699800014496,0.61069733
0.799799978733,0.60201484
0.899800002575,0.61216885
0.999800026417,0.60433245
1.09979999065,0.61112189
1.1998000145,0.6073184
1.29980003834,0.62195283
1.39979994297,0.60887599
1.49979996681,0.61358583
1.59979999065,0.62691796
1.6998000145,0.62708718
1.79980003834,0.62926424
1.89979994297,0.65385759
1.99979996681,1.0705417
2.0997999981,1.2533484
2.19979999959,1.2366058
2.29980000854,1.2196021
2.39980000257,1.0206869
2.49979999661,0.65139365
2.59979999065,0.44130331
2.6998000145,0.53458822
2.79979997873,0.77050817
2.89980000257,1.0689011
2.99980002642,1.1413187
3.09979999065,1.3234367
3.1998000145,1.4294945
3.29980003834,1.5354376
3.39979994297,1.5169796
3.49979996681,1.4860156
3.59979999065,1.4258087
3.6998000145,1.3283503
3.79980003834,1.3380913
3.89979994297,1.4700532
3.99979996681,1.2841833
4.0997999981,1.2348216
4.19979999959,1.223569
4.29980000854,1.0542179
4.39980000257,1.0447897
4.49979999661,0.89049757
4.59979999065,0.88329792
4.6998000145,0.80067766
4.79979997873,0.79212135
4.89980000257,0.79815632
4.99980002642,0.13189012
5.09979999065,0.1557004
5.1998000145,0.36386612
5.29980003834,0.37190327
5.39979994297,0.36736551
5.49979996681,0.24724996
5.59979999065,0.25461018
5.6998000145,0.38049689
5.79980003834,0.37151319
5.89979994297,0.60179108
5.99979996681,0.80084401
