Data info
File name: D:\Documents\Uni\Tesi\ConditionPanda\Scripts\AutomationData\LattePanda20210314144404.dxd
Start time: 3/14/2021 14:44:06.108
Number of channels: 1
Sample rate: 20000
Store type: fast on trigger
Post time: 10000


Data1

Time (s),AI 1/MIN (m/s2),
0.0999500006437,-0.04329801
0.199949994683,-0.048380751
0.299950003624,-0.050873358
0.399949997663,-0.044537142
0.499949991703,-0.047560398
0.599950000644,-0.053985532
0.699949994683,-0.050830331
0.799950003624,-0.052952919
0.899949997663,-0.04851843
0.999949991703,-0.052384984
1.09995000064,-0.049794849
1.19994999468,-0.057289887
1.29995000362,-0.053411856
1.39994999766,-0.053159442
1.4999499917,-0.057014525
1.59995000064,-0.055307847
1.69994999468,-1.0806472
1.79995000362,-0.057493538
1.89994999766,-0.056432247
1.9999499917,-0.063683465
2.09995000064,-0.05431826
2.19994999468,-0.058021318
2.29995000362,-0.0614863
2.39994999766,-0.76035434
2.4999499917,-0.15503795
2.59995000064,-0.060817972
2.69994999468,-0.05743904
2.79995000362,-0.06559667
2.89994999766,-0.058391336
2.9999499917,-0.055623367
3.09995000064,-0.06423419
3.19994999468,-1.2889994
3.29995000362,-0.07949388
3.39994999766,-0.064624287
3.4999499917,-0.058744147
3.59995000064,-0.067733593
3.69994999468,-0.055434056
3.79995000362,-0.061563749
3.89994999766,-0.064374737
3.9999499917,-1.343593
4.09995000064,-0.077397108
4.19994999468,-0.74489957
4.29995000362,-0.15201184
4.39994999766,-1.0541493
4.4999499917,-0.096334048
4.59995000064,-2.5071042
4.69994999468,-1.7515086
4.79995000362,-0.059446897
4.89994999766,-0.062541857
4.9999499917,-0.051538814
5.09995000064,-0.051831387
5.19994999468,-0.05208094
5.29995000362,-1.5562735
5.39994999766,-1.1120672
5.4999499917,-0.058844537
5.59995000064,-0.058790039
5.69994999468,-0.062470149
5.79995000362,-0.051633477
5.89994999766,-0.053311467
5.9999499917,-0.075526938
6.09995000064,-1.9195229
6.19994999468,-0.051897362
6.29995000362,-1.3458532
6.39994999766,-0.054777198
6.4999499917,-1.8344041
6.59995000064,-0.069007151
6.69994999468,-1.6857169
6.79995000362,-0.07134486
6.89994999766,-1.8190671
6.9999499917,-0.069973789
7.09995000064,-0.065404482
7.19994999468,-0.066850141
7.29995000362,-0.062062841
7.39994999766,-0.052195672
7.4999499917,-0.055666395
7.59995000064,-0.057057545
7.69994999468,-0.060092278
7.79995000362,-0.050626677
7.89994999766,-0.051687974
7.9999499917,-0.058554836
8.09995000064,-0.050067347
8.19994999468,-0.051891629
8.29995000362,-0.048756506
8.39994999766,-0.053606909
8.4999499917,-0.053033233
8.59995000064,-0.055852834
8.69994999468,-0.049447779
8.79995000362,-0.050038666
8.89994999766,-0.056902658
8.9999499917,-0.052244436
9.09995000064,-0.051097088
9.19994999468,-0.046762992
9.29995000362,-0.42226613
9.39994999766,-0.055218928
9.4999499917,-0.37481195
9.59995000064,-0.056205641
9.69994999468,-0.12591259
9.79995000362,-0.04196709
9.89994999766,-0.16549315
9.9999499917,-0.043636478
