Data info
File name: D:\Documents\Uni\Tesi\ConditionPanda\Scripts\AutomationData\LattePanda20210314144404.dxd
Start time: 3/14/2021 14:44:06.108
Number of channels: 1
Sample rate: 20000
Store type: fast on trigger
Post time: 10000


Data1

Time (s),AI 1/VAR (m/s2),
0.0999500006437,0.00045233988
0.199949994683,0.00045945376
0.299950003624,0.00043771256
0.399949997663,0.00044705393
0.499949991703,0.00044922883
0.599950000644,0.00048388253
0.699949994683,0.00049018365
0.799950003624,0.0004721352
0.899949997663,0.00044833464
0.999949991703,0.00044090053
1.09995000064,0.00046143759
1.19994999468,0.00047865009
1.29995000362,0.00046466626
1.39994999766,0.00043577558
1.4999499917,0.00044913136
1.59995000064,0.00043734393
1.69994999468,0.069955342
1.79995000362,0.00053143816
1.89994999766,0.0004784608
1.9999499917,0.00042948747
2.09995000064,0.00041457513
2.19994999468,0.00043677131
2.29995000362,0.00042433347
2.39994999766,0.031472567
2.4999499917,0.0013060234
2.59995000064,0.00043240408
2.69994999468,0.00043830011
2.79995000362,0.00039507993
2.89994999766,0.00042133065
2.9999499917,0.00040863806
3.09995000064,0.00039867405
3.19994999468,0.07435666
3.29995000362,0.00059105188
3.39994999766,0.00042041438
3.4999499917,0.00040746614
3.59995000064,0.00036815624
3.69994999468,0.00036647826
3.79995000362,0.00038976545
3.89994999766,0.00038558664
3.9999499917,0.083616696
4.09995000064,0.00047096147
4.19994999468,0.022619689
4.29995000362,0.00078107556
4.39994999766,0.047178481
4.4999499917,0.00061669736
4.59995000064,0.14557949
4.69994999468,0.066574208
4.79995000362,0.0004055663
4.89994999766,0.0003467213
4.9999499917,0.00035145611
5.09995000064,0.00036397297
5.19994999468,0.00034835629
5.29995000362,0.038829952
5.39994999766,0.038499776
5.4999499917,0.00039430335
5.59995000064,0.00031570689
5.69994999468,0.00034646553
5.79995000362,0.00031925685
5.89994999766,0.00032263488
5.9999499917,0.00033306156
6.09995000064,0.16279234
6.19994999468,0.00030928856
6.29995000362,0.082648166
6.39994999766,0.00033842007
6.4999499917,0.13048337
6.59995000064,0.00043230256
6.69994999468,0.12723963
6.79995000362,0.00039845379
6.89994999766,0.12810701
6.9999499917,0.00049552781
7.09995000064,0.0004246379
7.19994999468,0.00035707265
7.29995000362,0.00035008247
7.39994999766,0.00031634164
7.4999499917,0.00036220954
7.59995000064,0.00035115986
7.69994999468,0.00032775279
7.79995000362,0.00031544859
7.89994999766,0.00032139558
7.9999499917,0.00035012345
8.09995000064,0.00033901024
8.19994999468,0.0003584871
8.29995000362,0.00031124163
8.39994999766,0.0003310373
8.4999499917,0.00034982446
8.59995000064,0.00032996238
8.69994999468,0.00034129052
8.79995000362,0.00033281103
8.89994999766,0.00033400825
8.9999499917,0.00033360338
9.09995000064,0.00033552031
9.19994999468,0.00035800328
9.29995000362,0.0093366932
9.39994999766,0.00037751559
9.4999499917,0.0089930724
9.59995000064,0.00040468914
9.69994999468,0.0010880345
9.79995000362,0.00035463736
9.89994999766,0.0025428464
9.9999499917,0.00037369956
