Data info
File name: D:\Documents\Uni\Tesi\ConditionPanda\Scripts\AutomationData\LattePanda20210304185416.dxd
Start time: 3/4/2021 18:54:20.320
Number of channels: 1
Sample rate: 5000
Store type: fast on trigger
Post time: 6000


Data1

Time (s),AI 1/CREST FACTOR (-),
0.0997999981046,1.5634043
0.199799999595,1.5693967
0.299800008535,1.5989887
0.399800002575,1.5862967
0.499799996614,1.6238538
0.599799990654,1.6298072
0.699800014496,1.610337
0.799799978733,1.5886488
0.899800002575,1.5961392
0.999800026417,1.5886093
1.09979999065,1.5594598
1.1998000145,1.566074
1.29980003834,1.5601318
1.39979994297,1.5560697
1.49979996681,1.5410448
1.59979999065,1.5458614
1.6998000145,1.5414692
1.79980003834,1.5491872
1.89979994297,1.5466268
1.99979996681,1.5704921
2.0997999981,1.5905668
2.19979999959,1.5900301
2.29980000854,1.5962299
2.39980000257,1.6056275
2.49979999661,1.57529
2.59979999065,1.5773026
2.6998000145,1.5778313
2.79979997873,1.6065921
2.89980000257,1.5776693
2.99980002642,1.5931389
3.09979999065,1.5838382
3.1998000145,1.560493
3.29980003834,1.6079699
3.39979994297,1.5694989
3.49979996681,1.6294664
3.59979999065,1.6523077
3.6998000145,1.6112525
3.79980003834,1.6138484
3.89979994297,1.5804017
3.99979996681,1.6365775
4.0997999981,1.5574799
4.19979999959,1.5551063
4.29980000854,1.5591466
4.39980000257,1.5714372
4.49979999661,1.5598464
4.59979999065,1.5616223
4.6998000145,1.5618033
4.79979997873,1.5670346
4.89980000257,1.5570922
4.99980002642,1.5455507
5.09979999065,1.552395
5.1998000145,1.5548936
5.29980003834,1.5670898
5.39979994297,1.5808084
5.49979996681,1.5542686
5.59979999065,1.5849994
5.6998000145,1.5366564
5.79980003834,1.5767249
5.89979994297,1.5501728
5.99979996681,1.5767523
