Data info
File name: C:\Users\LattePanda\Documents\ConditionPanda\Scripts\AutomationData\LattePanda20210325111635.dxd
Start time: 3/25/2021 11:16:37.112
Number of channels: 1
Sample rate: 20000
Store type: fast on trigger
Post time: 2000


Data1

Time (s),AI 1/PEAK (V),
0.09995,0.22196308
0.19995,0.22333011
0.29995,0.22040264
0.39995,0.22097407
0.49995,0.22186051
0.59995,0.22194403
0.69995,0.22266491
0.79995,0.22092426
0.89995,0.22343560
0.99995,0.22063561
1.09995,0.22228688
1.19995,0.22182241
1.29995,0.22165099
1.39995,0.22114110
1.49995,0.22008176
1.59995,0.22102243
1.69995,0.22235575
1.79995,0.22060777
1.89995,0.22281875
1.99995,0.22131106
