Data info
File name: C:\Users\LattePanda\Documents\ConditionPanda\Scripts\AutomationData\LattePanda20210325111635.dxd
Start time: 3/25/2021 11:16:37.112
Number of channels: 1
Sample rate: 20000
Store type: fast on trigger
Post time: 2000


Data1

Time (s),AI 1/RMS (V),
0.09995,0.10158333
0.19995,0.10158748
0.29995,0.10161363
0.39995,0.10165601
0.49995,0.10161623
0.59995,0.10154959
0.69995,0.10162205
0.79995,0.10156278
0.89995,0.10165834
0.99995,0.10169472
1.09995,0.10164966
1.19995,0.10163444
1.29995,0.10167290
1.39995,0.10159534
1.49995,0.10158861
1.59995,0.10160761
1.69995,0.10160651
1.79995,0.10164449
1.89995,0.10167375
1.99995,0.10162072
