Data info
File name: C:\Users\LattePanda\Documents\ConditionPanda\Scripts\AutomationData\LattePanda20210325111635.dxd
Start time: 3/25/2021 11:16:37.112
Number of channels: 1
Sample rate: 20000
Store type: fast on trigger
Post time: 2000


Data1

Time (s),AI 1/PEAK-PEAK (V),
0.09995,0.38492170
0.19995,0.38637662
0.29995,0.38259056
0.39995,0.38392538
0.49995,0.38436490
0.59995,0.38486749
0.69995,0.38501254
0.79995,0.38354295
0.89995,0.38615978
0.99995,0.38389021
1.09995,0.38486892
1.19995,0.38490558
1.29995,0.38530558
1.39995,0.38350046
1.49995,0.38331145
1.59995,0.38364404
1.69995,0.38550043
1.79995,0.38354146
1.89995,0.38563669
1.99995,0.38385943
