file_name,couch_db,influx_db
KPI-20210331233218348,True,True
RAW-20210331233218348,True,False
KPI-20210331233331349,True,True
RAW-20210331233331349,True,False
KPI-20210331233443344,True,True
RAW-20210331233443344,True,False
KPI-20210331233555342,True,True
RAW-20210331233555342,True,False
KPI-20210331233707339,True,True
RAW-20210331233707339,True,False
KPI-20210331233819337,True,True
RAW-20210331233819337,True,False
KPI-20210331233933334,True,True
RAW-20210331233933334,True,False
KPI-20210401082001790,True,True
RAW-20210401082001790,True,False
KPI-20210401082501783,True,True
RAW-20210401082501783,True,False
KPI-20210401083001771,True,True
RAW-20210401083001771,True,False
KPI-20210401084001751,True,True
RAW-20210401084001751,True,False
KPI-20210401194701449,True,True
RAW-20210401194701449,True,False
KPI-20210401194801448,True,True
RAW-20210401194801448,True,False
KPI-20210401194902444,True,True
RAW-20210401194902444,True,False
KPI-20210401195401436,True,True
RAW-20210401195401436,True,False
KPI-20210401195431433,True,True
RAW-20210401195431433,True,False
KPI-20210401195501432,True,True
RAW-20210401195501432,True,False
KPI-20210401195601430,True,True
RAW-20210401195601430,True,False
KPI-20210402083202877,True,False
RAW-20210402083202877,True,False
KPI-20210402114051505,True,False
RAW-20210402114051505,True,False
KPI-20210402180402089,True,False
RAW-20210402180402089,True,False
KPI-20210402181602065,True,False
RAW-20210402181602065,True,False
KPI-20210402184201014,True,False
RAW-20210402184201014,True,False
