file_name,couch_db,influx_db
RAW-20210326211452557,True,False
KPI-20210326211452557,True,True
RAW-20210326211752551,True,False
KPI-20210326211752551,True,True
RAW-20210326213241522,True,False
KPI-20210326213241522,True,True
RAW-20210326213316523,True,False
KPI-20210326213316523,True,True
RAW-20210327080101225,True,False
KPI-20210327080101225,True,True
RAW-20210327083230163,True,False
KPI-20210327083230163,True,True
RAW-20210327102825941,True,False
KPI-20210327102825941,True,True
RAW-20210327103953654,True,False
KPI-20210327103953654,True,True
RAW-20210327105209629,True,False
KPI-20210327105209629,True,True
RAW-20210327105703621,True,False
KPI-20210327105703621,True,True
RAW-20210327105742620,True,False
KPI-20210327105742620,True,True
RAW-20210327114751523,True,False
KPI-20210327114751523,True,True
RAW-20210327114847267,True,False
KPI-20210327114847267,True,True
RAW-20210327115000384,True,False
KPI-20210327115000384,True,True
RAW-20210327121049476,True,False
KPI-20210327121049476,True,True
RAW-20210327121104476,True,False
KPI-20210327121104476,True,True
