file_name,couch_db,influx_db
KPI-20210323102432679,True,True
RAW-20210323102432679,True,False
KPI-20210323102448677,True,True
RAW-20210323102448677,True,False
KPI-20210323134141300,True,True
RAW-20210323134141300,True,False
KPI-20210323134550291,True,True
RAW-20210323134550291,True,False
KPI-20210323134702289,True,True
RAW-20210323134702289,True,False
KPI-20210323151725922,True,True
RAW-20210323151725922,True,False
KPI-20210323152027107,True,True
RAW-20210323152027107,True,False
KPI-20210323152053106,True,True
RAW-20210323152053106,True,False
KPI-20210323152157103,True,True
RAW-20210323152157103,True,False
KPI-20210323152245101,True,True
RAW-20210323152245101,True,False
KPI-20210323153347080,True,True
RAW-20210323153347080,True,False
KPI-20210323153436080,True,True
RAW-20210323153436080,True,False
KPI-20210323163409964,True,True
RAW-20210323163409964,True,False
KPI-20210323163518963,True,True
RAW-20210323163518963,True,False
KPI-20210323163849954,True,True
RAW-20210323163849954,True,False
KPI-20210323164030951,True,True
RAW-20210323164030951,True,False
KPI-20210323170015912,True,True
RAW-20210323170015912,True,False
KPI-20210323170215909,True,True
RAW-20210323170215909,True,False
KPI-20210323170253906,True,True
RAW-20210323170253906,True,False
KPI-20210323170623902,True,True
RAW-20210323170623902,True,False
KPI-20210323171526882,True,True
RAW-20210323171526882,True,False
KPI-20210323171859875,True,True
RAW-20210323171859875,True,False
KPI-20210323172316866,True,True
RAW-20210323172316866,True,False
KPI-20210323172444864,True,True
RAW-20210323172444864,True,False
KPI-20210323172526862,True,True
RAW-20210323172526862,True,False
